M=64 gap=12 X=(244, 256): UNSAT [0.2s]
M=64 gap=16 X=(240, 256): UNSAT [0.2s]
M=64 gap=20 X=(236, 256): UNSAT [0.2s]
M=64 gap=21 X=(235, 256): UNSAT [0.2s]
M=64 gap=24 X=(232, 256): UNSAT [0.3s]
M=64 gap=32 X=(224, 256): SAT [0.3s]
M=64 gap=40 X=(216, 256): UNSAT [0.2s]
M=64 gap=48 X=(208, 256): SAT [0.3s]
M=64 gap=64 X=(192, 256): SAT [0.3s]
